Date,Product,Units Sold,Unit Price,Revenue
2024-01-01,Widget A,47,64.31,3022.57
2024-01-02,Widget A,55,70.14,3857.7
2024-01-03,Widget A,42,65.75,2761.5
2024-01-04,Widget A,52,51.71,2688.92
2024-01-05,Widget A,58,44.18,2562.44
2024-01-06,Widget A,43,87.7,3771.1
2024-01-07,Widget A,46,56.72,2609.12
2024-01-08,Widget A,49,53.13,2603.3700000000003
2024-01-09,Widget A,52,12.31,640.12
2024-01-10,Widget A,45,40.71,1831.95
2024-01-11,Widget A,49,44.22,2166.7799999999997
2024-01-12,Widget A,43,45.89,1973.27
2024-01-13,Widget A,52,62.22,3235.44
2024-01-14,Widget A,52,58.02,3017.04
2024-01-15,Widget A,46,64.71,2976.66
2024-01-16,Widget A,54,78.84,4257.360000000001
2024-01-17,Widget A,40,83.17,3326.8
2024-01-18,Widget A,45,74.63,3358.35
2024-01-19,Widget A,46,96.0,4416.0
2024-01-20,Widget A,51,11.64,593.64
2024-01-21,Widget A,64,27.62,1767.68
2024-01-22,Widget A,52,10.68,555.36
2024-01-23,Widget A,38,68.27,2594.2599999999998
2024-01-24,Widget A,33,90.82,2997.06
2024-01-25,Widget A,48,31.91,1531.68
2024-01-26,Widget A,58,93.43,5418.9400000000005
2024-01-27,Widget A,45,15.42,693.9
2024-01-28,Widget A,41,94.1,3858.1
2024-01-29,Widget A,56,41.65,2332.4
2024-01-30,Widget A,54,19.13,1033.02
2024-01-31,Widget A,56,53.73,3008.8799999999997
2024-02-01,Widget A,47,33.11,1556.17
2024-02-02,Widget A,59,35.64,2102.76
2024-02-03,Widget A,46,37.66,1732.36
2024-02-04,Widget A,46,82.27,3784.4199999999996
2024-02-05,Widget A,55,58.52,3218.6000000000004
2024-02-06,Widget A,60,38.02,2281.2000000000003
2024-02-07,Widget A,40,64.93,2597.2000000000003
2024-02-08,Widget A,56,74.45,4169.2
2024-02-09,Widget A,56,34.54,1934.24
2024-02-10,Widget A,50,47.22,2361.0
2024-02-11,Widget A,46,20.97,964.6199999999999
2024-02-12,Widget A,61,26.3,1604.3
2024-02-13,Widget A,48,71.3,3422.3999999999996
2024-02-14,Widget A,44,26.33,1158.52
2024-02-15,Widget A,45,57.26,2576.7
2024-02-16,Widget A,63,73.81,4650.03
2024-02-17,Widget A,53,19.62,1039.8600000000001
2024-02-18,Widget A,57,61.06,3480.42
2024-02-19,Widget A,60,33.09,1985.4
2024-02-20,Widget A,46,96.66,4446.36
2024-02-21,Widget A,44,53.52,2354.88
2024-02-22,Widget A,48,82.54,3961.92
2024-02-23,Widget A,40,59.52,2380.8
2024-02-24,Widget A,65,13.91,904.15
2024-02-25,Widget A,50,66.98,3349.0
2024-02-26,Widget A,69,95.63,6598.469999999999
2024-02-27,Widget A,50,64.15,3207.5000000000005
2024-02-28,Widget A,45,83.73,3767.8500000000004
2024-02-29,Widget A,52,89.58,4658.16
2024-03-01,Widget A,34,30.53,1038.02
2024-03-02,Widget A,61,29.08,1773.8799999999999
2024-03-03,Widget A,41,64.99,2664.5899999999997
2024-03-04,Widget A,54,46.99,2537.46
2024-03-05,Widget A,44,85.59,3765.96
2024-03-06,Widget A,47,91.0,4277.0
2024-03-07,Widget A,53,41.81,2215.9300000000003
2024-03-08,Widget A,39,31.32,1221.48
2024-03-09,Widget A,46,80.25,3691.5
2024-03-10,Widget A,54,34.73,1875.4199999999998
2024-03-11,Widget A,50,84.04,4202.0
2024-03-12,Widget A,53,48.14,2551.42
2024-03-13,Widget A,54,70.08,3784.3199999999997
2024-03-14,Widget A,64,18.6,1190.4
2024-03-15,Widget A,47,66.15,3109.05
2024-03-16,Widget A,45,50.66,2279.7
2024-03-17,Widget A,57,62.79,3579.0299999999997
2024-03-18,Widget A,51,25.12,1281.1200000000001
2024-03-19,Widget A,39,76.32,2976.4799999999996
2024-03-20,Widget A,61,87.65,5346.650000000001
2024-03-21,Widget A,47,29.51,1386.97
2024-03-22,Widget A,60,18.61,1116.6
2024-03-23,Widget A,53,12.13,642.89
2024-03-24,Widget A,52,67.78,3524.56
2024-03-25,Widget A,39,64.64,2520.96
2024-03-26,Widget A,51,59.2,3019.2000000000003
2024-03-27,Widget A,53,30.88,1636.6399999999999
2024-03-28,Widget A,55,45.18,2484.9
2024-03-29,Widget A,46,63.5,2921.0
2024-03-30,Widget A,53,54.71,2899.63
2024-03-31,Widget A,53,98.9,5241.700000000001
2024-04-01,Widget A,39,22.28,868.9200000000001
2024-04-02,Widget A,45,72.56,3265.2000000000003
2024-04-03,Widget A,60,46.39,2783.4
2024-04-04,Widget A,57,48.54,2766.7799999999997
2024-04-05,Widget A,52,74.58,3878.16
2024-04-06,Widget A,43,72.32,3109.7599999999998
2024-04-07,Widget A,45,99.21,4464.45
2024-04-08,Widget A,53,21.56,1142.6799999999998
2024-04-09,Widget A,62,19.37,1200.94
2024-04-10,Widget A,48,75.19,3609.12
2024-04-11,Widget A,45,62.05,2792.25
2024-04-12,Widget A,58,34.67,2010.8600000000001
2024-04-13,Widget A,42,17.15,720.3
2024-04-14,Widget A,64,17.71,1133.44
2024-04-15,Widget A,51,90.48,4614.4800000000005
2024-04-16,Widget A,41,27.27,1118.07
2024-04-17,Widget A,60,39.1,2346.0
2024-04-18,Widget A,54,30.4,1641.6
2024-04-19,Widget A,47,41.95,1971.65
2024-04-20,Widget A,57,16.25,926.25
2024-04-21,Widget A,50,56.72,2836.0
2024-04-22,Widget A,57,16.09,917.13
2024-04-23,Widget A,54,82.03,4429.62
2024-04-24,Widget A,60,31.03,1861.8000000000002
2024-04-25,Widget A,47,58.6,2754.2000000000003
2024-04-26,Widget A,52,89.21,4638.92
2024-04-27,Widget A,49,68.58,3360.42
2024-04-28,Widget A,45,57.97,2608.65
2024-04-29,Widget A,29,39.19,1136.51
2024-04-30,Widget A,57,39.97,2278.29
2024-05-01,Widget A,41,70.25,2880.25
2024-05-02,Widget A,56,99.47,5570.32
2024-05-03,Widget A,53,69.57,3687.2099999999996
2024-05-04,Widget A,34,60.2,2046.8000000000002
2024-05-05,Widget A,51,75.76,3863.76
2024-05-06,Widget A,50,51.87,2593.5
2024-05-07,Widget A,57,15.41,878.37
2024-05-08,Widget A,49,60.61,2969.89
2024-05-09,Widget A,58,96.19,5579.0199999999995
2024-05-10,Widget A,48,25.78,1237.44
2024-05-11,Widget A,42,72.1,3028.2
2024-05-12,Widget A,51,28.08,1432.08
2024-05-13,Widget A,53,58.22,3085.66
2024-05-14,Widget A,51,18.7,953.6999999999999
2024-05-15,Widget A,48,50.53,2425.44
2024-05-16,Widget A,47,78.05,3668.35
2024-05-17,Widget A,33,41.28,1362.24
2024-05-18,Widget A,59,69.84,4120.56
2024-05-19,Widget A,49,81.59,3997.9100000000003
2024-05-20,Widget A,50,93.45,4672.5
2024-05-21,Widget A,42,31.12,1307.04
2024-05-22,Widget A,48,45.94,2205.12
2024-05-23,Widget A,53,23.72,1257.1599999999999
2024-05-24,Widget A,47,99.32,4668.04
2024-05-25,Widget A,50,93.43,4671.5
2024-05-26,Widget A,53,58.6,3105.8
2024-05-27,Widget A,37,85.78,3173.86
2024-05-28,Widget A,64,56.89,3640.96
2024-05-29,Widget A,48,66.12,3173.76
2024-05-30,Widget A,49,18.02,882.98
2024-05-31,Widget A,64,77.97,4990.08
2024-06-01,Widget A,43,21.49,924.0699999999999
2024-01-01,Widget B,39,84.35,3289.6499999999996
2024-01-02,Widget B,39,80.38,3134.8199999999997
2024-01-03,Widget B,37,73.79,2730.23
2024-01-04,Widget B,58,13.25,768.5
2024-01-05,Widget B,57,37.28,2124.96
2024-01-06,Widget B,40,33.68,1347.2
2024-01-07,Widget B,53,42.41,2247.73
2024-01-08,Widget B,55,17.89,983.95
2024-01-09,Widget B,45,94.33,4244.85
2024-01-10,Widget B,55,59.84,3291.2000000000003
2024-01-11,Widget B,47,37.5,1762.5
2024-01-12,Widget B,47,45.73,2149.31
2024-01-13,Widget B,59,50.25,2964.75
2024-01-14,Widget B,55,64.05,3522.75
2024-01-15,Widget B,50,56.41,2820.5
2024-01-16,Widget B,46,92.75,4266.5
2024-01-17,Widget B,48,54.73,2627.04
2024-01-18,Widget B,61,99.29,6056.6900000000005
2024-01-19,Widget B,66,86.63,5717.58
2024-01-20,Widget B,53,28.77,1524.81
2024-01-21,Widget B,45,93.75,4218.75
2024-01-22,Widget B,54,20.47,1105.3799999999999
2024-01-23,Widget B,39,83.57,3259.2299999999996
2024-01-24,Widget B,35,44.26,1549.1
2024-01-25,Widget B,49,89.02,4361.98
2024-01-26,Widget B,47,88.13,4142.11
2024-01-27,Widget B,41,82.53,3383.73
2024-01-28,Widget B,52,81.1,4217.2
2024-01-29,Widget B,38,37.42,1421.96
2024-01-30,Widget B,54,17.28,933.1200000000001
2024-01-31,Widget B,47,46.27,2174.69
2024-02-01,Widget B,47,25.62,1204.14
2024-02-02,Widget B,56,72.55,4062.7999999999997
2024-02-03,Widget B,48,41.15,1975.1999999999998
2024-02-04,Widget B,40,97.8,3912.0
2024-02-05,Widget B,35,67.69,2369.15
2024-02-06,Widget B,40,84.02,3360.7999999999997
2024-02-07,Widget B,55,21.93,1206.15
2024-02-08,Widget B,69,87.58,6043.0199999999995
2024-02-09,Widget B,45,93.05,4187.25
2024-02-10,Widget B,37,53.84,1992.0800000000002
2024-02-11,Widget B,53,64.56,3421.6800000000003
2024-02-12,Widget B,49,78.83,3862.67
2024-02-13,Widget B,52,25.74,1338.48
2024-02-14,Widget B,33,55.23,1822.59
2024-02-15,Widget B,49,45.88,2248.1200000000003
2024-02-16,Widget B,45,23.17,1042.65
2024-02-17,Widget B,49,43.08,2110.92
2024-02-18,Widget B,52,16.14,839.28
2024-02-19,Widget B,54,12.32,665.28
2024-02-20,Widget B,46,22.16,1019.36
2024-02-21,Widget B,54,96.68,5220.72
2024-02-22,Widget B,61,59.46,3627.06
2024-02-23,Widget B,52,96.92,5039.84
2024-02-24,Widget B,63,48.92,3081.96
2024-02-25,Widget B,33,38.06,1255.98
2024-02-26,Widget B,47,55.55,2610.85
2024-02-27,Widget B,52,49.56,2577.12
2024-02-28,Widget B,58,19.51,1131.5800000000002
2024-02-29,Widget B,48,67.67,3248.16
2024-03-01,Widget B,58,29.44,1707.52
2024-03-02,Widget B,49,65.76,3222.2400000000002
2024-03-03,Widget B,67,68.52,4590.84
2024-03-04,Widget B,44,23.68,1041.92
2024-03-05,Widget B,52,15.52,807.04
2024-03-06,Widget B,40,80.27,3210.7999999999997
2024-03-07,Widget B,50,51.38,2569.0
2024-03-08,Widget B,50,15.23,761.5
2024-03-09,Widget B,51,99.54,5076.54
2024-03-10,Widget B,60,15.2,912.0
2024-03-11,Widget B,41,72.55,2974.5499999999997
2024-03-12,Widget B,56,98.53,5517.68
2024-03-13,Widget B,54,31.53,1702.6200000000001
2024-03-14,Widget B,41,22.8,934.8000000000001
2024-03-15,Widget B,47,20.92,983.2400000000001
2024-03-16,Widget B,48,37.29,1789.92
2024-03-17,Widget B,61,19.09,1164.49
2024-03-18,Widget B,50,72.29,3614.5000000000005
2024-03-19,Widget B,48,15.61,749.28
2024-03-20,Widget B,50,55.85,2792.5
2024-03-21,Widget B,50,99.7,4985.0
2024-03-22,Widget B,53,83.26,4412.780000000001
2024-03-23,Widget B,37,65.37,2418.69
2024-03-24,Widget B,41,37.56,1539.96
2024-03-25,Widget B,41,66.15,2712.15
2024-03-26,Widget B,43,57.43,2469.49
2024-03-27,Widget B,61,48.35,2949.35
2024-03-28,Widget B,53,21.76,1153.28
2024-03-29,Widget B,43,89.79,3860.9700000000003
2024-03-30,Widget B,42,50.48,2120.16
2024-03-31,Widget B,42,27.52,1155.84
2024-04-01,Widget B,40,43.1,1724.0
2024-04-02,Widget B,43,47.27,2032.6100000000001
2024-04-03,Widget B,50,84.48,4224.0
2024-04-04,Widget B,53,76.03,4029.59
2024-04-05,Widget B,36,79.24,2852.64
2024-04-06,Widget B,57,10.99,626.4300000000001
2024-04-07,Widget B,43,47.45,2040.3500000000001
2024-04-08,Widget B,47,53.32,2506.04
2024-04-09,Widget B,52,11.73,609.96
2024-04-10,Widget B,49,33.38,1635.6200000000001
2024-04-11,Widget B,31,78.43,2431.3300000000004
2024-04-12,Widget B,50,22.34,1117.0
2024-04-13,Widget B,40,58.18,2327.2
2024-04-14,Widget B,51,29.37,1497.8700000000001
2024-04-15,Widget B,45,11.09,499.05
2024-04-16,Widget B,43,31.71,1363.53
2024-04-17,Widget B,52,97.83,5087.16
2024-04-18,Widget B,56,82.14,4599.84
2024-04-19,Widget B,38,96.36,3661.68
2024-04-20,Widget B,52,53.91,2803.3199999999997
2024-04-21,Widget B,49,19.88,974.12
2024-04-22,Widget B,45,59.32,2669.4
2024-04-23,Widget B,53,50.89,2697.17
2024-04-24,Widget B,52,85.99,4471.48
2024-04-25,Widget B,39,18.83,734.3699999999999
2024-04-26,Widget B,44,53.94,2373.3599999999997
2024-04-27,Widget B,43,23.5,1010.5
2024-04-28,Widget B,38,39.22,1490.36
2024-04-29,Widget B,40,76.36,3054.4
2024-04-30,Widget B,57,52.84,3011.88
2024-05-01,Widget B,42,43.83,1840.86
2024-05-02,Widget B,63,45.5,2866.5
2024-05-03,Widget B,51,51.35,2618.85
2024-05-04,Widget B,56,80.65,4516.400000000001
2024-05-05,Widget B,46,90.29,4153.34
2024-05-06,Widget B,50,95.98,4799.0
2024-05-07,Widget B,40,80.82,3232.7999999999997
2024-05-08,Widget B,45,38.39,1727.55
2024-05-09,Widget B,42,71.93,3021.0600000000004
2024-05-10,Widget B,51,49.38,2518.38
2024-05-11,Widget B,46,32.92,1514.3200000000002
2024-05-12,Widget B,46,85.68,3941.28
2024-05-13,Widget B,45,13.46,605.7
2024-05-14,Widget B,56,91.16,5104.96
2024-05-15,Widget B,49,51.53,2524.9700000000003
2024-05-16,Widget B,47,67.35,3165.45
2024-05-17,Widget B,40,69.34,2773.6000000000004
2024-05-18,Widget B,64,90.56,5795.84
2024-05-19,Widget B,51,67.3,3432.2999999999997
2024-05-20,Widget B,41,65.25,2675.25
2024-05-21,Widget B,43,16.0,688.0
2024-05-22,Widget B,42,56.66,2379.72
2024-05-23,Widget B,53,23.52,1246.56
2024-05-24,Widget B,47,76.37,3589.3900000000003
2024-05-25,Widget B,48,56.1,2692.8
2024-05-26,Widget B,49,71.22,3489.7799999999997
2024-05-27,Widget B,49,13.75,673.75
2024-05-28,Widget B,55,17.63,969.65
2024-05-29,Widget B,44,74.47,3276.68
